id,text,module,section
UAV-1158,The power function shall be able to report remaining flight time from the state of charge estimate while the vehicle is airborne.,Power,Electrical Power
UAV-1159,The actuator subsystem shall drive each control servo to its commanded deflection when commanded by the mission plan.,Actuator,Servo and Actuation
UAV-1160,"When required, the datalink subsystem shall detect loss of link after 200 milliseconds without a valid uplink frame within 200 milliseconds.",Datalink,Communications Link
UAV-1161,The system shall ensure that the datalink subsystem can maintain the command uplink and telemetry downlink with the ground station within 1000 milliseconds.,Datalink,Communications Link
UAV-1162,"When required, the flight management system shall reinitialize the estimator after a sustained measurement dropout without operator intervention.",SensorFusion,State Estimation
UAV-1163,The system shall ensure that the guidance function can blend course and altitude guidance into a single trajectory command while the vehicle is airborne.,Guidance,Trajectory Guidance
UAV-1164,The security function shall be able to authenticate every uplink command before execution during all flight phases.,Security,Command Authentication
UAV-1165,The flightcontrol function shall be able to limit control-surface commands to the configured deflection envelope.,FlightControl,Stability and Control
UAV-1166,The propulsion function shall ramp throttle changes no faster than 85 percent per second while the vehicle is airborne.,Propulsion,Engine and Thrust
UAV-1167,The system shall ensure that the power function can report remaining flight time from the state of charge estimate under nominal operating conditions.,Power,Electrical Power
UAV-1168,The flight management system shall capture the glideslope on the configured approach path.,Autoland,Automatic Landing
UAV-1169,The actuator subsystem shall detect a jammed actuator from position-error persistence while the vehicle is airborne.,Actuator,Servo and Actuation
UAV-1170,"When required, the thermal subsystem shall raise an over-temperature warning above 15 degrees Celsius without operator intervention.",Thermal,Thermal Management
UAV-1171,The flight management system shall estimate aircraft position from GPS and inertial measurements across the full operating envelope.,Navigation,Position Estimation
UAV-1172,The guidance function shall recompute guidance when the mission plan is updated in flight.,Guidance,Trajectory Guidance
UAV-1173,The guidance subsystem shall generate a smooth turn between consecutive route legs under nominal operating conditions.,Guidance,Trajectory Guidance
UAV-1174,The sensorfusion subsystem shall be able to estimate wind velocity from the difference of ground and air speed across the full operating envelope.,SensorFusion,State Estimation
UAV-1175,The system shall ensure that the payload function can hold the gimbal line of sight on a geo-referenced target.,Payload,Payload and Imaging
UAV-1176,The failsafe subsystem shall arm the recovery parachute when an unrecoverable attitude is detected.,Failsafe,Emergency and Failsafe
UAV-1177,The flight management system shall recompute guidance when the mission plan is updated in flight while the vehicle is airborne.,Guidance,Trajectory Guidance
UAV-1178,"When required, the geofence function shall limit altitude to the configured ceiling for the operating area within 200 milliseconds.",Geofence,Geofencing and Airspace
UAV-1179,The flight management system shall derate propulsion output to prevent motor overheating when commanded by the mission plan.,Thermal,Thermal Management
UAV-1180,The system shall ensure that the flight management system can validate an uploaded mission plan before storing it.,Mission,Mission Management
UAV-1181,The health subsystem shall inhibit takeoff when a critical built-in test fails during all flight phases.,Health,Health Monitoring
UAV-1182,The guidance subsystem shall command a loiter pattern of radius 20 meters about a hold point.,Guidance,Trajectory Guidance
UAV-1183,The flightcontrol subsystem shall be able to hold wings level when the operator releases manual control during all flight phases.,FlightControl,Stability and Control
UAV-1184,The attitude subsystem shall limit attitude estimation error to 5 degrees during coordinated turns while the vehicle is airborne.,Attitude,Attitude and Heading
UAV-1185,The flight management system shall be able to inhibit mission commands while a failsafe action is in progress.,Failsafe,Emergency and Failsafe
UAV-1186,The system shall ensure that the fuel subsystem can report total fuel consumed for the current mission while the vehicle is airborne.,Fuel,Fuel Management
UAV-1187,All units shall be painted in the standard livery before delivery.,General,Programmatic
UAV-1188,The fuel function shall be able to raise a low-fuel caution when the reserve threshold is reached.,Fuel,Fuel Management
UAV-1189,The flight management system shall be able to maintain commanded thrust within 30 percent during steady cruise without operator intervention.,Propulsion,Engine and Thrust
UAV-1190,The propulsion function shall be able to command a controlled engine shutdown on receipt of the stop signal while the vehicle is airborne.,Propulsion,Engine and Thrust
